datetime,position,cash,equity,unrealized_pnl,realized_pnl,close_price
2025-05-16 11:00:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1386.0
2025-05-16 11:15:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1389.4
2025-05-16 13:00:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1388.5
2025-05-16 13:15:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1388.6
2025-05-16 13:30:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1386.4
2025-05-16 13:45:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1388.0
2025-05-16 14:00:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1388.0
2025-05-16 14:15:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1387.2
2025-05-16 14:30:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1388.0
2025-05-19 09:00:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1375.9
2025-05-19 09:15:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1377.5
2025-05-19 09:30:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1378.7
2025-05-19 09:45:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1376.5
2025-05-19 10:00:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1381.0
2025-05-19 10:15:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1381.7
2025-05-19 10:30:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1383.3
2025-05-19 10:45:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1386.9
2025-05-19 11:00:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1387.5
2025-05-19 11:15:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1385.9
2025-05-19 13:00:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1386.2
2025-05-19 13:15:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1387.9
2025-05-19 13:30:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1386.2
2025-05-19 13:45:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1382.5
2025-05-19 14:00:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1384.3
2025-05-19 14:15:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1381.5
2025-05-19 14:30:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1382.6
2025-05-20 09:00:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1382.4
2025-05-20 09:15:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1389.4
2025-05-20 09:30:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1388.8
2025-05-20 09:45:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1388.2
2025-05-20 10:00:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1390.1
2025-05-20 10:15:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1395.9
2025-05-20 10:30:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1396.5
2025-05-20 10:45:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1399.5
2025-05-20 11:00:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1399.1
2025-05-20 11:15:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1402.1
2025-05-20 13:00:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1406.0
2025-05-20 13:15:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1401.3
2025-05-20 13:30:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1405.2
2025-05-20 13:45:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1404.8
2025-05-20 14:00:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1403.6
2025-05-20 14:15:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1406.5
2025-05-20 14:30:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1407.7
2025-05-21 09:00:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1418.5
2025-05-21 09:15:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1416.9
2025-05-21 09:30:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1421.6
2025-05-21 09:45:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1414.3
2025-05-21 10:00:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1411.3
2025-05-21 10:15:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1412.7
2025-05-21 10:30:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1413.2
2025-05-21 10:45:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1413.0
2025-05-21 11:00:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1411.8
2025-05-21 11:15:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1411.4
2025-05-21 13:00:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1412.6
2025-05-21 13:15:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1412.5
2025-05-21 13:30:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1413.9
2025-05-21 13:45:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1413.8
2025-05-21 14:00:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1413.6
2025-05-21 14:15:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1414.5
2025-05-21 14:30:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1413.5
2025-05-22 09:00:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1407.5
2025-05-22 09:15:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1411.8
2025-05-22 09:30:00,LONG,393152758.529218,392563872.25672156,-588886.2724964384,0.0,1411.2
2025-05-22 09:45:00,LONG,393152758.529218,391793872.2567215,-1358886.2724965338,0.0,1410.1
2025-05-22 10:00:00,LONG,393152758.529218,393893872.2567215,741113.7275034662,0.0,1413.1
2025-05-22 10:15:00,LONG,393152758.529218,393753872.2567216,601113.7275035935,0.0,1412.9
2025-05-22 10:30:00,LONG,393152758.529218,394313872.25672156,1161113.7275035616,0.0,1413.7
2025-05-22 10:45:00,LONG,393152758.529218,395923872.25672156,2771113.7275035297,0.0,1416.0
2025-05-22 11:00:00,LONG,393152758.529218,396553872.2567216,3401113.7275035935,0.0,1416.9
2025-05-22 11:15:00,LONG,393152758.529218,398443872.2567215,5291113.727503466,0.0,1419.6
2025-05-22 13:00:00,LONG,393152758.529218,395643872.2567215,2491113.727503466,0.0,1415.6
2025-05-22 13:15:00,LONG,393152758.529218,395923872.25672156,2771113.7275035297,0.0,1416.0
2025-05-22 13:30:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1413.9
2025-05-22 13:45:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1415.2
2025-05-22 14:00:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1409.0
2025-05-22 14:15:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1409.5
2025-05-22 14:30:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1408.0
2025-05-23 09:00:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1405.5
2025-05-23 09:15:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1405.3
2025-05-23 09:30:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1407.1
2025-05-23 09:45:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1407.8
2025-05-23 10:00:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1405.5
2025-05-23 10:15:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1401.6
2025-05-23 10:30:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1403.9
2025-05-23 10:45:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1406.1
2025-05-23 11:00:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1406.4
2025-05-23 11:15:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1406.3
2025-05-23 13:00:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1405.9
2025-05-23 13:15:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1405.1
2025-05-23 13:30:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1405.5
2025-05-23 13:45:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1403.2
2025-05-23 14:00:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1405.1
2025-05-23 14:15:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1406.3
2025-05-23 14:30:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1407.6
2025-05-26 09:00:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1407.9
2025-05-26 09:15:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1400.7
2025-05-26 09:30:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1381.9
2025-05-26 09:45:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1391.9
2025-05-26 10:00:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1390.0
2025-05-26 10:15:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1391.2
2025-05-26 10:30:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1390.8
2025-05-26 10:45:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1391.6
2025-05-26 11:00:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1395.2
2025-05-26 11:15:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1394.9
2025-05-26 13:00:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1397.7
2025-05-26 13:15:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1398.5
2025-05-26 13:30:00,FLAT,393175859.00143945,393175859.00143945,0.0,0.0,1403.2
2025-05-26 13:45:00,LONG,393091687.6141122,393029105.4322281,-62582.181884135935,0.0,1402.7
2025-05-26 14:00:00,LONG,393091687.6141122,395349105.432228,2257417.818115846,0.0,1408.5
2025-05-26 14:15:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1416.7
2025-05-26 14:30:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1417.0
2025-05-27 09:00:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1417.0
2025-05-27 09:15:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1410.6
2025-05-27 09:30:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1410.9
2025-05-27 09:45:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1410.7
2025-05-27 10:00:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1413.0
2025-05-27 10:15:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1414.0
2025-05-27 10:30:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1411.7
2025-05-27 10:45:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1413.8
2025-05-27 11:00:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1413.1
2025-05-27 11:15:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1414.9
2025-05-27 13:00:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1412.7
2025-05-27 13:15:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1413.8
2025-05-27 13:30:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1413.7
2025-05-27 13:45:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1415.0
2025-05-27 14:00:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1412.0
2025-05-27 14:15:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1413.0
2025-05-27 14:30:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1411.2
2025-05-28 09:00:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1422.9
2025-05-28 09:15:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1419.1
2025-05-28 09:30:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1423.6
2025-05-28 09:45:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1421.8
2025-05-28 10:00:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1421.9
2025-05-28 10:15:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1424.6
2025-05-28 10:30:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1425.0
2025-05-28 10:45:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1427.0
2025-05-28 11:00:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1427.3
2025-05-28 11:15:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1425.8
2025-05-28 13:00:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1426.4
2025-05-28 13:15:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1423.7
2025-05-28 13:30:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1426.1
2025-05-28 13:45:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1423.7
2025-05-28 14:00:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1422.8
2025-05-28 14:15:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1423.1
2025-05-28 14:30:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1423.4
2025-05-29 09:00:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1428.2
2025-05-29 09:15:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1426.0
2025-05-29 09:30:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1426.7
2025-05-29 09:45:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1426.6
2025-05-29 10:00:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1426.8
2025-05-29 10:15:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1426.2
2025-05-29 10:30:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1426.3
2025-05-29 10:45:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1427.0
2025-05-29 11:00:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1423.1
2025-05-29 11:15:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1418.0
2025-05-29 13:00:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1420.0
2025-05-29 13:15:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1420.1
2025-05-29 13:30:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1423.5
2025-05-29 13:45:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1420.8
2025-05-29 14:00:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1423.5
2025-05-29 14:15:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1421.2
2025-05-29 14:30:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1421.9
2025-05-30 09:00:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1419.7
2025-05-30 09:15:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1420.0
2025-05-30 09:30:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1421.0
2025-05-30 09:45:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1420.0
2025-05-30 10:00:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1419.2
2025-05-30 10:15:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1420.1
2025-05-30 10:30:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1419.4
2025-05-30 10:45:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1419.0
2025-05-30 11:00:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1417.0
2025-05-30 11:15:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1418.3
2025-05-30 13:00:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1419.0
2025-05-30 13:15:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1419.6
2025-05-30 13:30:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1418.7
2025-05-30 13:45:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1421.5
2025-05-30 14:00:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1417.7
2025-05-30 14:15:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1419.5
2025-05-30 14:30:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1419.6
2025-06-02 09:00:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1412.7
2025-06-02 09:15:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1410.6
2025-06-02 09:30:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1411.8
2025-06-02 09:45:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1413.6
2025-06-02 10:00:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1411.6
2025-06-02 10:15:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1413.3
2025-06-02 10:30:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1414.5
2025-06-02 10:45:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1412.1
2025-06-02 11:00:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1413.4
2025-06-02 11:15:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1409.2
2025-06-02 13:00:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1410.5
2025-06-02 13:15:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1411.1
2025-06-02 13:30:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1410.8
2025-06-02 13:45:00,FLAT,398344133.4322281,398344133.4322281,0.0,0.0,1414.3
2025-06-02 14:00:00,LONG,398153332.3642594,398116212.5732404,-37119.791018994874,0.0,1413.3
2025-06-02 14:15:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1417.3
2025-06-02 14:30:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1418.0
2025-06-03 09:00:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1421.1
2025-06-03 09:15:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1420.8
2025-06-03 09:30:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1427.1
2025-06-03 09:45:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1427.1
2025-06-03 10:00:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1427.6
2025-06-03 10:15:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1427.4
2025-06-03 10:30:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1425.8
2025-06-03 10:45:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1427.8
2025-06-03 11:00:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1433.4
2025-06-03 11:15:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1435.0
2025-06-03 13:00:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1433.8
2025-06-03 13:15:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1435.3
2025-06-03 13:30:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1435.6
2025-06-03 13:45:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1437.8
2025-06-03 14:00:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1437.2
2025-06-03 14:15:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1432.9
2025-06-03 14:30:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1435.8
2025-06-04 09:00:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1434.8
2025-06-04 09:15:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1433.6
2025-06-04 09:30:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1433.6
2025-06-04 09:45:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1434.0
2025-06-04 10:00:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1433.7
2025-06-04 10:15:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1434.1
2025-06-04 10:30:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1435.2
2025-06-04 10:45:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1434.1
2025-06-04 11:00:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1434.3
2025-06-04 11:15:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1434.4
2025-06-04 13:00:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1434.8
2025-06-04 13:15:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1435.5
2025-06-04 13:30:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1433.9
2025-06-04 13:45:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1431.0
2025-06-04 14:00:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1429.9
2025-06-04 14:15:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1429.0
2025-06-04 14:30:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1429.0
2025-06-05 09:00:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1431.2
2025-06-05 09:15:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1429.8
2025-06-05 09:30:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1428.7
2025-06-05 09:45:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1427.9
2025-06-05 10:00:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1426.9
2025-06-05 10:15:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1426.5
2025-06-05 10:30:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1427.2
2025-06-05 10:45:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1427.3
2025-06-05 11:00:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1429.5
2025-06-05 11:15:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1429.3
2025-06-05 13:00:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1429.4
2025-06-05 13:15:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1427.7
2025-06-05 13:30:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1427.9
2025-06-05 13:45:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1427.9
2025-06-05 14:00:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1428.6
2025-06-05 14:15:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1428.5
2025-06-05 14:30:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1429.0
2025-06-06 09:00:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1419.8
2025-06-06 09:15:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1420.9
2025-06-06 09:30:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1422.2
2025-06-06 09:45:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1419.3
2025-06-06 10:00:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1416.9
2025-06-06 10:15:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1414.7
2025-06-06 10:30:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1414.6
2025-06-06 10:45:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1415.0
2025-06-06 11:00:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1415.0
2025-06-06 11:15:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1417.2
2025-06-06 13:00:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1416.3
2025-06-06 13:15:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1412.7
2025-06-06 13:30:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1414.1
2025-06-06 13:45:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1414.0
2025-06-06 14:00:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1414.6
2025-06-06 14:15:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1413.3
2025-06-06 14:30:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1413.6
2025-06-09 09:00:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1415.5
2025-06-09 09:15:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1411.1
2025-06-09 09:30:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1411.9
2025-06-09 09:45:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1407.9
2025-06-09 10:00:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1407.7
2025-06-09 10:15:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1408.8
2025-06-09 10:30:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1407.0
2025-06-09 10:45:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1408.4
2025-06-09 11:00:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1409.5
2025-06-09 11:15:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1408.2
2025-06-09 13:00:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1407.3
2025-06-09 13:15:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1406.5
2025-06-09 13:30:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1406.3
2025-06-09 13:45:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1406.5
2025-06-09 14:00:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1403.7
2025-06-09 14:15:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1401.6
2025-06-09 14:30:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1402.0
2025-06-10 09:00:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1394.3
2025-06-10 09:15:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1396.9
2025-06-10 09:30:00,FLAT,401074944.5732404,401074944.5732404,0.0,0.0,1399.2
2025-06-10 09:45:00,LONG,400949038.32429045,403254045.3244935,2305007.000203068,0.0,1402.8
2025-06-10 10:00:00,LONG,400949038.32429045,403734045.32449347,2785007.0002030404,0.0,1403.6
