datetime,position,equity,cash,unrealized_pnl,close_price
2025-02-13 09:10:00,FLAT,520250318.21428543,520250318.21428543,0.0,1330.8
2025-02-13 09:15:00,FLAT,520250318.21428543,520250318.21428543,0.0,1329.6
2025-02-13 09:20:00,FLAT,520250318.21428543,520250318.21428543,0.0,1330.2
2025-02-13 09:25:00,FLAT,520250318.21428543,520250318.21428543,0.0,1329.6
2025-02-13 09:30:00,FLAT,520250318.21428543,520250318.21428543,0.0,1329.9
2025-02-13 09:35:00,FLAT,520250318.21428543,520250318.21428543,0.0,1329.8
2025-02-13 09:40:00,FLAT,520250318.21428543,520250318.21428543,0.0,1329.8
2025-02-13 09:45:00,FLAT,520250318.21428543,520250318.21428543,0.0,1330.6
2025-02-13 09:50:00,FLAT,520250318.21428543,520250318.21428543,0.0,1330.3
2025-02-13 09:55:00,FLAT,520250318.21428543,520250318.21428543,0.0,1330.8
2025-02-13 10:00:00,FLAT,520250318.21428543,520250318.21428543,0.0,1330.5
2025-02-13 10:05:00,FLAT,520250318.21428543,520250318.21428543,0.0,1329.4
2025-02-13 10:10:00,FLAT,520250318.21428543,520250318.21428543,0.0,1327.9
2025-02-13 10:15:00,FLAT,520250318.21428543,520250318.21428543,0.0,1327.1
2025-02-13 10:20:00,FLAT,520250318.21428543,520250318.21428543,0.0,1326.4
2025-02-13 10:25:00,FLAT,520250318.21428543,520250318.21428543,0.0,1327.0
2025-02-13 10:30:00,FLAT,520250318.21428543,520250318.21428543,0.0,1327.3
2025-02-13 10:35:00,FLAT,520250318.21428543,520250318.21428543,0.0,1328.7
2025-02-13 10:40:00,FLAT,520250318.21428543,520250318.21428543,0.0,1329.6
2025-02-13 10:45:00,FLAT,520250318.21428543,520250318.21428543,0.0,1329.7
2025-02-13 10:50:00,FLAT,520250318.21428543,520250318.21428543,0.0,1330.4
2025-02-13 10:55:00,FLAT,520250318.21428543,520250318.21428543,0.0,1330.5
2025-02-13 11:00:00,FLAT,520250318.21428543,520250318.21428543,0.0,1332.3
2025-02-13 11:05:00,FLAT,520250318.21428543,520250318.21428543,0.0,1333.3
2025-02-13 11:10:00,LONG,519650263.2142853,520050263.21428543,-400000.0000000909,1333.3
2025-02-13 11:15:00,LONG,519250263.2142855,520050263.21428543,-799999.9999999545,1332.9
2025-02-13 11:20:00,LONG,519050263.21428543,520050263.21428543,-1000000.0,1332.7
2025-02-13 11:25:00,LONG,519150263.2142853,520050263.21428543,-900000.0000000909,1332.8
2025-02-13 11:30:00,LONG,519150263.2142853,520050263.21428543,-900000.0000000909,1332.8
2025-02-13 13:00:00,LONG,520050263.21428543,520050263.21428543,0.0,1333.7
2025-02-13 13:05:00,LONG,519450263.2142853,520050263.21428543,-600000.0000001364,1333.1
2025-02-13 13:10:00,LONG,519850263.2142854,520050263.21428543,-200000.00000004546,1333.5
2025-02-13 13:15:00,LONG,522250263.2142855,520050263.21428543,2200000.0000000456,1335.9
2025-02-13 13:20:00,LONG,521950263.2142853,520050263.21428543,1899999.9999998636,1335.6
2025-02-13 13:25:00,LONG,522750263.2142855,520050263.21428543,2700000.0000000456,1336.4
2025-02-13 13:30:00,LONG,524350263.2142854,520050263.21428543,4299999.999999954,1338.0
2025-02-13 13:35:00,LONG,523350263.2142854,520050263.21428543,3299999.9999999544,1337.0
2025-02-13 13:40:00,LONG,523550263.21428543,520050263.21428543,3500000.0,1337.2
2025-02-13 13:45:00,LONG,523150263.2142853,520050263.21428543,3099999.999999909,1336.8
2025-02-13 13:50:00,LONG,523650263.2142853,520050263.21428543,3599999.999999909,1337.3
2025-02-13 13:55:00,LONG,522450263.2142853,520050263.21428543,2399999.9999998636,1336.1
2025-02-13 14:00:00,LONG,522350263.2142854,520050263.21428543,2299999.9999999544,1336.0
2025-02-13 14:05:00,LONG,521550263.21428543,520050263.21428543,1500000.0,1335.2
2025-02-13 14:10:00,LONG,520150263.2142853,520050263.21428543,99999.99999990905,1333.8
2025-02-13 14:15:00,LONG,521450263.2142853,520050263.21428543,1399999.9999998636,1335.1
2025-02-13 14:20:00,LONG,521350263.2142854,520050263.21428543,1299999.9999999546,1335.0
2025-02-13 14:25:00,LONG,523150263.2142853,520050263.21428543,3099999.999999909,1336.8
2025-02-13 14:30:00,LONG,525250263.2142855,520050263.21428543,5200000.000000046,1338.9
2025-02-14 09:00:00,FLAT,531748423.2142853,531748423.2142853,0.0,1347.6
2025-02-14 09:05:00,FLAT,531748423.2142853,531748423.2142853,0.0,1347.5
2025-02-14 09:10:00,FLAT,531748423.2142853,531748423.2142853,0.0,1347.5
2025-02-14 09:15:00,FLAT,531748423.2142853,531748423.2142853,0.0,1348.1
2025-02-14 09:20:00,FLAT,531748423.2142853,531748423.2142853,0.0,1346.7
2025-02-14 09:25:00,FLAT,531748423.2142853,531748423.2142853,0.0,1347.0
2025-02-14 09:30:00,FLAT,531748423.2142853,531748423.2142853,0.0,1347.3
2025-02-14 09:35:00,FLAT,531748423.2142853,531748423.2142853,0.0,1346.6
2025-02-14 09:40:00,FLAT,531748423.2142853,531748423.2142853,0.0,1347.1
2025-02-14 09:45:00,FLAT,531748423.2142853,531748423.2142853,0.0,1346.6
2025-02-14 09:50:00,FLAT,531748423.2142853,531748423.2142853,0.0,1345.8
2025-02-14 09:55:00,FLAT,531748423.2142853,531748423.2142853,0.0,1346.3
2025-02-14 10:00:00,FLAT,531748423.2142853,531748423.2142853,0.0,1346.6
2025-02-14 10:05:00,FLAT,531748423.2142853,531748423.2142853,0.0,1346.8
2025-02-14 10:10:00,FLAT,531748423.2142853,531748423.2142853,0.0,1345.2
2025-02-14 10:15:00,FLAT,531748423.2142853,531748423.2142853,0.0,1345.9
2025-02-14 10:20:00,FLAT,531748423.2142853,531748423.2142853,0.0,1346.2
2025-02-14 10:25:00,FLAT,531748423.2142853,531748423.2142853,0.0,1346.6
2025-02-14 10:30:00,FLAT,531748423.2142853,531748423.2142853,0.0,1347.1
2025-02-14 10:35:00,FLAT,531748423.2142853,531748423.2142853,0.0,1346.6
2025-02-14 10:40:00,FLAT,531748423.2142853,531748423.2142853,0.0,1347.6
2025-02-14 10:45:00,FLAT,531748423.2142853,531748423.2142853,0.0,1347.7
2025-02-14 10:50:00,FLAT,531748423.2142853,531748423.2142853,0.0,1349.7
2025-02-14 10:55:00,FLAT,531748423.2142853,531748423.2142853,0.0,1349.1
2025-02-14 11:00:00,FLAT,531748423.2142853,531748423.2142853,0.0,1349.0
2025-02-14 11:05:00,FLAT,531748423.2142853,531748423.2142853,0.0,1347.8
2025-02-14 11:10:00,FLAT,531748423.2142853,531748423.2142853,0.0,1347.6
2025-02-14 11:15:00,FLAT,531748423.2142853,531748423.2142853,0.0,1346.7
2025-02-14 11:20:00,FLAT,531748423.2142853,531748423.2142853,0.0,1346.8
2025-02-14 11:25:00,FLAT,531748423.2142853,531748423.2142853,0.0,1346.6
2025-02-14 11:30:00,FLAT,531748423.2142853,531748423.2142853,0.0,1346.4
2025-02-14 13:00:00,FLAT,531748423.2142853,531748423.2142853,0.0,1346.0
2025-02-14 13:05:00,FLAT,531748423.2142853,531748423.2142853,0.0,1345.6
2025-02-14 13:10:00,FLAT,531748423.2142853,531748423.2142853,0.0,1345.7
2025-02-14 13:15:00,FLAT,531748423.2142853,531748423.2142853,0.0,1345.8
2025-02-14 13:20:00,FLAT,531748423.2142853,531748423.2142853,0.0,1345.1
2025-02-14 13:25:00,FLAT,531748423.2142853,531748423.2142853,0.0,1343.6
2025-02-14 13:30:00,FLAT,531748423.2142853,531748423.2142853,0.0,1343.4
2025-02-14 13:35:00,FLAT,531748423.2142853,531748423.2142853,0.0,1343.1
2025-02-14 13:40:00,FLAT,531748423.2142853,531748423.2142853,0.0,1343.0
2025-02-14 13:45:00,FLAT,531748423.2142853,531748423.2142853,0.0,1341.7
2025-02-14 13:50:00,FLAT,531748423.2142853,531748423.2142853,0.0,1343.1
2025-02-14 13:55:00,FLAT,531748423.2142853,531748423.2142853,0.0,1343.1
2025-02-14 14:00:00,FLAT,531748423.2142853,531748423.2142853,0.0,1341.7
2025-02-14 14:05:00,FLAT,531748423.2142853,531748423.2142853,0.0,1343.9
2025-02-14 14:10:00,FLAT,531748423.2142853,531748423.2142853,0.0,1343.0
2025-02-14 14:15:00,FLAT,531748423.2142853,531748423.2142853,0.0,1341.0
2025-02-14 14:20:00,FLAT,531748423.2142853,531748423.2142853,0.0,1341.3
2025-02-14 14:25:00,FLAT,531748423.2142853,531748423.2142853,0.0,1342.5
2025-02-14 14:30:00,FLAT,531748423.2142853,531748423.2142853,0.0,1342.0
2025-02-17 09:00:00,FLAT,531748423.2142853,531748423.2142853,0.0,1339.9
2025-02-17 09:05:00,FLAT,531748423.2142853,531748423.2142853,0.0,1340.5
2025-02-17 09:10:00,FLAT,531748423.2142853,531748423.2142853,0.0,1340.7
2025-02-17 09:15:00,FLAT,531748423.2142853,531748423.2142853,0.0,1340.8
2025-02-17 09:20:00,FLAT,531748423.2142853,531748423.2142853,0.0,1340.2
2025-02-17 09:25:00,FLAT,531748423.2142853,531748423.2142853,0.0,1340.4
2025-02-17 09:30:00,FLAT,531748423.2142853,531748423.2142853,0.0,1341.0
2025-02-17 09:35:00,FLAT,531748423.2142853,531748423.2142853,0.0,1339.8
2025-02-17 09:40:00,FLAT,531748423.2142853,531748423.2142853,0.0,1339.3
2025-02-17 09:45:00,FLAT,531748423.2142853,531748423.2142853,0.0,1339.1
2025-02-17 09:50:00,FLAT,531748423.2142853,531748423.2142853,0.0,1339.4
2025-02-17 09:55:00,FLAT,531748423.2142853,531748423.2142853,0.0,1338.8
2025-02-17 10:00:00,FLAT,531748423.2142853,531748423.2142853,0.0,1338.1
2025-02-17 10:05:00,FLAT,531748423.2142853,531748423.2142853,0.0,1338.6
2025-02-17 10:10:00,FLAT,531748423.2142853,531748423.2142853,0.0,1340.0
2025-02-17 10:15:00,FLAT,531748423.2142853,531748423.2142853,0.0,1339.6
2025-02-17 10:20:00,FLAT,531748423.2142853,531748423.2142853,0.0,1339.8
2025-02-17 10:25:00,FLAT,531748423.2142853,531748423.2142853,0.0,1340.0
2025-02-17 10:30:00,FLAT,531748423.2142853,531748423.2142853,0.0,1340.4
2025-02-17 10:35:00,FLAT,531748423.2142853,531748423.2142853,0.0,1339.8
2025-02-17 10:40:00,FLAT,531748423.2142853,531748423.2142853,0.0,1339.8
2025-02-17 10:45:00,FLAT,531748423.2142853,531748423.2142853,0.0,1340.4
2025-02-17 10:50:00,FLAT,531748423.2142853,531748423.2142853,0.0,1340.9
2025-02-17 10:55:00,FLAT,531748423.2142853,531748423.2142853,0.0,1340.4
2025-02-17 11:00:00,FLAT,531748423.2142853,531748423.2142853,0.0,1341.6
2025-02-17 11:05:00,FLAT,531748423.2142853,531748423.2142853,0.0,1341.5
2025-02-17 11:10:00,FLAT,531748423.2142853,531748423.2142853,0.0,1341.5
2025-02-17 11:15:00,FLAT,531748423.2142853,531748423.2142853,0.0,1340.7
2025-02-17 11:20:00,FLAT,531748423.2142853,531748423.2142853,0.0,1341.4
2025-02-17 11:25:00,FLAT,531748423.2142853,531748423.2142853,0.0,1341.3
2025-02-17 11:30:00,FLAT,531748423.2142853,531748423.2142853,0.0,1341.3
2025-02-17 13:00:00,FLAT,531748423.2142853,531748423.2142853,0.0,1341.1
2025-02-17 13:05:00,FLAT,531748423.2142853,531748423.2142853,0.0,1341.4
2025-02-17 13:10:00,FLAT,531748423.2142853,531748423.2142853,0.0,1341.6
2025-02-17 13:15:00,FLAT,531748423.2142853,531748423.2142853,0.0,1342.0
2025-02-17 13:20:00,FLAT,531748423.2142853,531748423.2142853,0.0,1341.5
2025-02-17 13:25:00,FLAT,531748423.2142853,531748423.2142853,0.0,1340.3
2025-02-17 13:30:00,FLAT,531748423.2142853,531748423.2142853,0.0,1340.5
2025-02-17 13:35:00,FLAT,531748423.2142853,531748423.2142853,0.0,1339.9
2025-02-17 13:40:00,FLAT,531748423.2142853,531748423.2142853,0.0,1341.3
2025-02-17 13:45:00,FLAT,531748423.2142853,531748423.2142853,0.0,1340.9
2025-02-17 13:50:00,FLAT,531748423.2142853,531748423.2142853,0.0,1340.2
2025-02-17 13:55:00,FLAT,531748423.2142853,531748423.2142853,0.0,1340.8
2025-02-17 14:00:00,FLAT,531748423.2142853,531748423.2142853,0.0,1341.5
2025-02-17 14:05:00,FLAT,531748423.2142853,531748423.2142853,0.0,1340.7
2025-02-17 14:10:00,FLAT,531748423.2142853,531748423.2142853,0.0,1340.0
2025-02-17 14:15:00,FLAT,531748423.2142853,531748423.2142853,0.0,1339.0
2025-02-17 14:20:00,FLAT,531748423.2142853,531748423.2142853,0.0,1337.0
2025-02-17 14:25:00,FLAT,531748423.2142853,531748423.2142853,0.0,1336.0
2025-02-17 14:30:00,FLAT,531748423.2142853,531748423.2142853,0.0,1335.7
2025-02-18 09:00:00,FLAT,531748423.2142853,531748423.2142853,0.0,1333.1
2025-02-18 09:05:00,FLAT,531748423.2142853,531748423.2142853,0.0,1332.9
2025-02-18 09:10:00,FLAT,531748423.2142853,531748423.2142853,0.0,1333.1
2025-02-18 09:15:00,FLAT,531748423.2142853,531748423.2142853,0.0,1333.6
2025-02-18 09:20:00,FLAT,531748423.2142853,531748423.2142853,0.0,1334.9
2025-02-18 09:25:00,FLAT,531748423.2142853,531748423.2142853,0.0,1335.2
2025-02-18 09:30:00,FLAT,531748423.2142853,531748423.2142853,0.0,1334.6
2025-02-18 09:35:00,FLAT,531748423.2142853,531748423.2142853,0.0,1335.4
2025-02-18 09:40:00,FLAT,531748423.2142853,531748423.2142853,0.0,1336.0
2025-02-18 09:45:00,FLAT,531748423.2142853,531748423.2142853,0.0,1336.3
2025-02-18 09:50:00,FLAT,531748423.2142853,531748423.2142853,0.0,1336.1
2025-02-18 09:55:00,FLAT,531748423.2142853,531748423.2142853,0.0,1336.6
2025-02-18 10:00:00,FLAT,531748423.2142853,531748423.2142853,0.0,1336.9
2025-02-18 10:05:00,FLAT,531748423.2142853,531748423.2142853,0.0,1337.3
2025-02-18 10:10:00,FLAT,531748423.2142853,531748423.2142853,0.0,1338.3
2025-02-18 10:15:00,FLAT,531748423.2142853,531748423.2142853,0.0,1342.4
2025-02-18 10:20:00,FLAT,531748423.2142853,531748423.2142853,0.0,1343.2
2025-02-18 10:25:00,FLAT,531748423.2142853,531748423.2142853,0.0,1344.8
2025-02-18 10:30:00,FLAT,531748423.2142853,531748423.2142853,0.0,1347.4
2025-02-18 10:35:00,FLAT,531748423.2142853,531748423.2142853,0.0,1345.7
2025-02-18 10:40:00,FLAT,531748423.2142853,531748423.2142853,0.0,1344.9
2025-02-18 10:45:00,FLAT,531748423.2142853,531748423.2142853,0.0,1344.0
2025-02-18 10:50:00,LONG,530746718.2142854,531546718.2142853,-799999.9999999545,1343.9
2025-02-18 10:55:00,LONG,529846718.21428525,531546718.2142853,-1700000.0000000454,1343.0
2025-02-18 11:00:00,FLAT,528513295.1785711,528513295.1785711,0.0,1342.0
2025-02-18 11:05:00,FLAT,528513295.1785711,528513295.1785711,0.0,1342.8
2025-02-18 11:10:00,FLAT,528513295.1785711,528513295.1785711,0.0,1342.2
2025-02-18 11:15:00,FLAT,528513295.1785711,528513295.1785711,0.0,1342.0
2025-02-18 11:20:00,FLAT,528513295.1785711,528513295.1785711,0.0,1340.8
2025-02-18 11:25:00,FLAT,528513295.1785711,528513295.1785711,0.0,1338.7
2025-02-18 11:30:00,FLAT,528513295.1785711,528513295.1785711,0.0,1338.7
2025-02-18 13:00:00,FLAT,528513295.1785711,528513295.1785711,0.0,1338.0
2025-02-18 13:05:00,FLAT,528513295.1785711,528513295.1785711,0.0,1338.4
2025-02-18 13:10:00,FLAT,528513295.1785711,528513295.1785711,0.0,1337.8
2025-02-18 13:15:00,FLAT,528513295.1785711,528513295.1785711,0.0,1338.5
2025-02-18 13:20:00,FLAT,528513295.1785711,528513295.1785711,0.0,1339.1
2025-02-18 13:25:00,FLAT,528513295.1785711,528513295.1785711,0.0,1339.2
2025-02-18 13:30:00,FLAT,528513295.1785711,528513295.1785711,0.0,1339.5
2025-02-18 13:35:00,FLAT,528513295.1785711,528513295.1785711,0.0,1338.6
2025-02-18 13:40:00,FLAT,528513295.1785711,528513295.1785711,0.0,1337.7
2025-02-18 13:45:00,FLAT,528513295.1785711,528513295.1785711,0.0,1336.3
2025-02-18 13:50:00,FLAT,528513295.1785711,528513295.1785711,0.0,1336.6
2025-02-18 13:55:00,FLAT,528513295.1785711,528513295.1785711,0.0,1336.7
2025-02-18 14:00:00,FLAT,528513295.1785711,528513295.1785711,0.0,1336.0
2025-02-18 14:05:00,FLAT,528513295.1785711,528513295.1785711,0.0,1335.6
2025-02-18 14:10:00,FLAT,528513295.1785711,528513295.1785711,0.0,1337.1
2025-02-18 14:15:00,FLAT,528513295.1785711,528513295.1785711,0.0,1338.0
2025-02-18 14:20:00,FLAT,528513295.1785711,528513295.1785711,0.0,1338.0
2025-02-18 14:25:00,FLAT,528513295.1785711,528513295.1785711,0.0,1338.8
2025-02-18 14:30:00,FLAT,528513295.1785711,528513295.1785711,0.0,1338.3
2025-02-19 09:00:00,FLAT,528513295.1785711,528513295.1785711,0.0,1338.7
2025-02-19 09:05:00,FLAT,528513295.1785711,528513295.1785711,0.0,1338.1
2025-02-19 09:10:00,FLAT,528513295.1785711,528513295.1785711,0.0,1339.4
2025-02-19 09:15:00,FLAT,528513295.1785711,528513295.1785711,0.0,1339.1
2025-02-19 09:20:00,FLAT,528513295.1785711,528513295.1785711,0.0,1338.9
2025-02-19 09:25:00,FLAT,528513295.1785711,528513295.1785711,0.0,1339.2
2025-02-19 09:30:00,FLAT,528513295.1785711,528513295.1785711,0.0,1338.1
2025-02-19 09:35:00,FLAT,528513295.1785711,528513295.1785711,0.0,1337.1
2025-02-19 09:40:00,FLAT,528513295.1785711,528513295.1785711,0.0,1337.3
2025-02-19 09:45:00,FLAT,528513295.1785711,528513295.1785711,0.0,1336.8
2025-02-19 09:50:00,FLAT,528513295.1785711,528513295.1785711,0.0,1335.9
2025-02-19 09:55:00,FLAT,528513295.1785711,528513295.1785711,0.0,1337.8
2025-02-19 10:00:00,FLAT,528513295.1785711,528513295.1785711,0.0,1339.0
2025-02-19 10:05:00,FLAT,528513295.1785711,528513295.1785711,0.0,1343.3
2025-02-19 10:10:00,FLAT,525885578.928571,525885578.928571,0.0,1341.3
2025-02-19 10:15:00,FLAT,525885578.928571,525885578.928571,0.0,1340.7
2025-02-19 10:20:00,FLAT,525885578.928571,525885578.928571,0.0,1340.2
2025-02-19 10:25:00,FLAT,525885578.928571,525885578.928571,0.0,1341.6
2025-02-19 10:30:00,FLAT,525885578.928571,525885578.928571,0.0,1342.1
2025-02-19 10:35:00,FLAT,525885578.928571,525885578.928571,0.0,1342.9
2025-02-19 10:40:00,FLAT,525885578.928571,525885578.928571,0.0,1345.2
2025-02-19 10:45:00,FLAT,525885578.928571,525885578.928571,0.0,1344.4
2025-02-19 10:50:00,FLAT,525885578.928571,525885578.928571,0.0,1343.0
2025-02-19 10:55:00,FLAT,525885578.928571,525885578.928571,0.0,1342.9
2025-02-19 11:00:00,FLAT,525885578.928571,525885578.928571,0.0,1342.6
2025-02-19 11:05:00,FLAT,525885578.928571,525885578.928571,0.0,1343.8
2025-02-19 11:10:00,FLAT,525885578.928571,525885578.928571,0.0,1343.4
2025-02-19 11:15:00,FLAT,525885578.928571,525885578.928571,0.0,1344.0
2025-02-19 11:20:00,FLAT,525885578.928571,525885578.928571,0.0,1344.6
2025-02-19 11:25:00,FLAT,525885578.928571,525885578.928571,0.0,1345.3
2025-02-19 11:30:00,FLAT,525885578.928571,525885578.928571,0.0,1345.1
2025-02-19 13:00:00,FLAT,525885578.928571,525885578.928571,0.0,1345.7
2025-02-19 13:05:00,FLAT,525885578.928571,525885578.928571,0.0,1345.6
2025-02-19 13:10:00,FLAT,525885578.928571,525885578.928571,0.0,1344.8
2025-02-19 13:15:00,FLAT,525885578.928571,525885578.928571,0.0,1344.7
2025-02-19 13:20:00,FLAT,525885578.928571,525885578.928571,0.0,1345.5
2025-02-19 13:25:00,FLAT,525885578.928571,525885578.928571,0.0,1345.6
2025-02-19 13:30:00,FLAT,525885578.928571,525885578.928571,0.0,1345.8
2025-02-19 13:35:00,FLAT,525885578.928571,525885578.928571,0.0,1346.5
2025-02-19 13:40:00,FLAT,525885578.928571,525885578.928571,0.0,1345.4
2025-02-19 13:45:00,FLAT,525885578.928571,525885578.928571,0.0,1343.0
2025-02-19 13:50:00,FLAT,525885578.928571,525885578.928571,0.0,1342.9
2025-02-19 13:55:00,FLAT,525885578.928571,525885578.928571,0.0,1342.4
2025-02-19 14:00:00,FLAT,525885578.928571,525885578.928571,0.0,1342.9
2025-02-19 14:05:00,FLAT,525885578.928571,525885578.928571,0.0,1343.1
2025-02-19 14:10:00,FLAT,525885578.928571,525885578.928571,0.0,1343.3
2025-02-19 14:15:00,FLAT,525885578.928571,525885578.928571,0.0,1343.5
2025-02-19 14:20:00,FLAT,525885578.928571,525885578.928571,0.0,1345.0
2025-02-19 14:25:00,FLAT,525885578.928571,525885578.928571,0.0,1345.0
2025-02-19 14:30:00,FLAT,525885578.928571,525885578.928571,0.0,1344.5
2025-02-20 09:00:00,FLAT,525885578.928571,525885578.928571,0.0,1347.5
2025-02-20 09:05:00,FLAT,525885578.928571,525885578.928571,0.0,1347.0
2025-02-20 09:10:00,FLAT,525885578.928571,525885578.928571,0.0,1346.9
2025-02-20 09:15:00,FLAT,525885578.928571,525885578.928571,0.0,1348.2
2025-02-20 09:20:00,FLAT,525885578.928571,525885578.928571,0.0,1346.8
2025-02-20 09:25:00,FLAT,525885578.928571,525885578.928571,0.0,1346.6
2025-02-20 09:30:00,FLAT,525885578.928571,525885578.928571,0.0,1346.8
2025-02-20 09:35:00,FLAT,525885578.928571,525885578.928571,0.0,1347.8
2025-02-20 09:40:00,FLAT,525885578.928571,525885578.928571,0.0,1347.9
2025-02-20 09:45:00,FLAT,525885578.928571,525885578.928571,0.0,1347.7
2025-02-20 09:50:00,FLAT,525885578.928571,525885578.928571,0.0,1347.5
2025-02-20 09:55:00,FLAT,525885578.928571,525885578.928571,0.0,1346.8
2025-02-20 10:00:00,FLAT,525885578.928571,525885578.928571,0.0,1349.0
2025-02-20 10:05:00,FLAT,525885578.928571,525885578.928571,0.0,1347.8
2025-02-20 10:10:00,FLAT,525885578.928571,525885578.928571,0.0,1347.0
2025-02-20 10:15:00,FLAT,525885578.928571,525885578.928571,0.0,1346.9
2025-02-20 10:20:00,FLAT,525885578.928571,525885578.928571,0.0,1346.5
2025-02-20 10:25:00,FLAT,525885578.928571,525885578.928571,0.0,1346.7
2025-02-20 10:30:00,FLAT,525885578.928571,525885578.928571,0.0,1347.4
2025-02-20 10:35:00,FLAT,525885578.928571,525885578.928571,0.0,1347.2
2025-02-20 10:40:00,FLAT,525885578.928571,525885578.928571,0.0,1347.2
2025-02-20 10:45:00,FLAT,525885578.928571,525885578.928571,0.0,1347.2
2025-02-20 10:50:00,FLAT,525885578.928571,525885578.928571,0.0,1347.9
2025-02-20 10:55:00,FLAT,525885578.928571,525885578.928571,0.0,1347.5
2025-02-20 11:00:00,FLAT,525885578.928571,525885578.928571,0.0,1348.6
2025-02-20 11:05:00,FLAT,525885578.928571,525885578.928571,0.0,1349.1
2025-02-20 11:10:00,FLAT,525885578.928571,525885578.928571,0.0,1349.9
2025-02-20 11:15:00,LONG,524783048.92857087,525683048.928571,-900000.0000000909,1349.3
2025-02-20 11:20:00,LONG,524583048.92857087,525683048.928571,-1100000.0000001364,1349.1
2025-02-20 11:25:00,FLAT,523498673.3928567,523498673.3928567,0.0,1348.5
2025-02-20 11:30:00,FLAT,523498673.3928567,523498673.3928567,0.0,1348.6
2025-02-20 13:00:00,FLAT,523498673.3928567,523498673.3928567,0.0,1348.8
2025-02-20 13:05:00,FLAT,523498673.3928567,523498673.3928567,0.0,1348.7
2025-02-20 13:10:00,FLAT,523498673.3928567,523498673.3928567,0.0,1348.3
2025-02-20 13:15:00,FLAT,523498673.3928567,523498673.3928567,0.0,1348.7
2025-02-20 13:20:00,FLAT,523498673.3928567,523498673.3928567,0.0,1348.7
2025-02-20 13:25:00,FLAT,523498673.3928567,523498673.3928567,0.0,1349.8
2025-02-20 13:30:00,FLAT,523498673.3928567,523498673.3928567,0.0,1348.8
2025-02-20 13:35:00,FLAT,523498673.3928567,523498673.3928567,0.0,1349.5
2025-02-20 13:40:00,FLAT,523498673.3928567,523498673.3928567,0.0,1349.1
2025-02-20 13:45:00,FLAT,523498673.3928567,523498673.3928567,0.0,1349.7
2025-02-20 13:50:00,FLAT,523498673.3928567,523498673.3928567,0.0,1349.9
